"Brand","Model","Model_year","Mileage","Horsepower","Accident","Price"
"Audi","Q5 2.0T Premium Plus",2018,50400,252,0,28500
"BMW","335 i xDrive",2012,153600,300,0,17500
"Land","Rover Range Rover P530 SE",2023,1869,NA,0,164725
"Dodge","Durango SRT 392",2022,31917,475,0,64683
"BMW","M3 Base",2016,56235,425,0,50500
"Ford","Fiesta ST",2019,28724,197,1,18300
"Lincoln","MKS Base",2015,124400,305,1,9500
"Chevrolet","Tahoe Premier",2020,137000,355,0,46000
"Ferrari","F430 Berlinetta",2005,38686,483,0,99999
"Ford","F-250 Platinum",2022,6600,430,1,72900
"Mercedes-Benz","SLK-Class SLK280 Roadster",2007,67200,228,0,11500
"Porsche","Macan",2021,16554,NA,0,51698
"BMW","X5 PHEV xDrive45e",2023,15736,389,0,67900
"Mercedes-Benz","E-Class E500",2005,153460,302,1,5800
"Acura","TL 3.7",2012,70000,305,1,15051
"Hyundai","Equus Signature",2011,143898,378,0,9950
"Mercedes-Benz","SL-Class SL500 Roadster",2003,26190,302,0,22000
"Toyota","Land Cruiser Base",2000,209193,230,0,15900
"RAM","2500 Big Horn",2018,27839,NA,0,41688
"Chevrolet","Silverado 2500 WT",2018,141195,NA,NA,28499
"Porsche","Macan S",2022,20250,375,0,68500
"Jeep","Grand Cherokee L Limited",2022,18333,NA,0,41599
"Mercedes-Benz","E-Class E 350",2014,35000,302,0,29998
"Dodge","Magnum Base",2006,133255,250,0,4000
"Porsche","Macan Turbo",2021,14526,NA,0,79998
"Mercedes-Benz","E-Class E 550",2014,43690,402,0,23500
"Porsche","Macan S",2020,29136,NA,0,58598
"Cadillac","XT5 Luxury",2017,72060,NA,0,24590
"Toyota","Tundra Platinum",2023,8800,389,0,68500
"Nissan","Versa 1.6 SL",2015,85768,109,1,8250
"Mercedes-Benz","AMG GT 53 Base",2022,2235,429,0,110000
"Buick","Enclave Avenir",2019,121521,NA,0,26772
"Porsche","911 GT3",2015,23700,475,0,144940
"BMW","328 i",2013,124000,230,0,11900
"Acura","ILX Premium Package",2018,32260,201,0,20999
"Lexus","GX 460 Base",2015,92000,301,0,28000
"Toyota","Land Cruiser Base",2010,269885,381,1,22500
"Chevrolet","Corvette Base",2008,51855,430,0,35900
"Mazda","Mazda6 i Touring",2015,124000,184,1,12900
"Jaguar","F-TYPE R",2015,26000,550,0,52500
"Audi","A3 2.0T Premium",2018,36500,220,1,25500
"Chevrolet","Camaro 2SS",2022,1400,455,0,54900
"Jeep","Wrangler Unlimited Sport S",2018,17000,285,0,38500
"Honda","Civic Sport",2021,42750,NA,0,25698
"Porsche","Cayman Base",2011,67998,265,0,30000
"Ford","Mustang GT",2008,64500,300,1,16000
"Toyota","FJ Cruiser Base",2007,102000,239,0,24900
"Land","Rover Discovery SE",2004,145000,217,0,15500
"Porsche","718 Boxster S",2018,50000,350,1,55000
"Chevrolet","Corvette Base",2004,37622,350,0,25500
"Toyota","Avalon Limited",2006,89987,268,0,9499
"INFINITI","QX80 Base",2015,136390,NA,0,20470
"Cadillac","DeVille Base",1994,90000,NA,1,2990
"Chevrolet","Camaro 2SS",2015,27000,426,0,33000
"Jeep","Liberty Renegade",2004,144770,210,1,6500
"Toyota","4Runner Trail",2011,157000,270,0,23500
"BMW","328 i xDrive",2010,132000,230,1,8500
"Ford","Excursion Limited Ultimate",2002,137000,250,0,15000
"Lexus","IS 300 Base",2018,50992,260,1,28000
"Cadillac","CTS Performance",2010,105760,270,0,12900
"Lexus","LC 500 Base",2018,29800,471,0,68495
"BMW","540 i xDrive",2019,21000,335,1,42000
"Chevrolet","Corvette Base",1998,152195,340,0,9900
"Hummer","H2 Base",2006,169900,325,1,16900
"Volvo","XC90 3.2",2008,196000,235,0,6499
"Jeep","Wrangler Unlimited Sahara",2009,180036,202,1,9100
"Land","Rover Discovery HSE LUXURY",2017,57918,340,0,33500
"BMW","340 i",2017,98600,320,0,26500
"Ford","F-250 Lariat",2018,120000,450,1,55000
"BMW","M3 Competition",2022,14269,503,0,80000
"Lexus","LC 500 Base",2022,6875,471,0,89000
"Honda","CR-V Touring",2019,55100,NA,0,28324
"Porsche","Panamera S",2012,49000,400,NA,41500
"BMW","750 i",2009,74600,400,0,15000
"Audi","A7 3.0T Premium",2019,45900,335,1,41500
"Chrysler","200 Limited",2015,95271,184,NA,12468
"Ford","F-150 XL",2021,88883,NA,0,33172
"Dodge","Grand Caravan R/T",2013,43000,283,0,35000
"Ford","Focus SE",2018,33700,160,1,12000
"RAM","2500 Big Horn",2016,95115,NA,0,43640
"Lotus","Elise Base",2005,25250,190,NA,44000
"Chevrolet","Corvette Base",2007,20200,400,0,27500
"Audi","allroad 2.0T Prestige",2013,104457,211,0,17900
"McLaren","570S Spider",2018,8984,NA,0,171900
"Chevrolet","Express 2500 Work Van",2017,76000,285,0,41400
"Chevrolet","Traverse High Country",2020,56247,NA,0,39244
"Jeep","Wrangler S",1994,50750,NA,0,15000
"Acura","ILX Technology Plus Package",2016,61000,201,1,21000
"Chevrolet","Camaro 1LT",2019,9111,NA,0,27599
"Lexus","ES 350 Base",2015,100900,NA,0,21998
"Ford","F-150 XLT",2021,24207,NA,0,43430
"Tesla","Model Y Long Range",2022,9411,NA,0,47998
"Chevrolet","Corvette Z06",2006,21000,505,0,47500
"Cadillac","CTS 3.6L Premium Luxury",2019,136150,335,1,22500
"BMW","M3 Base",2009,78414,420,1,28750
"Mazda","Mazda3 FWD w/Preferred Package",2019,60800,186,0,19900
"Ford","Maverick XLT",2022,16400,191,0,34000
"Toyota","Highlander Hybrid Limited",2018,62200,306,0,35707
"BMW","X6 xDrive40i",2021,72903,NA,1,53998
"Lincoln","Town Car Signature",2003,142215,239,0,5000
"Mercedes-Benz","SL-Class SL550 Roadster",2007,150000,382,0,8000
"Ford","Mustang GT",1998,49170,225,0,12500
"Chevrolet","Suburban 1500 LT",2015,167500,355,0,18000
"Ford","Fusion SE",2016,110450,231,0,11000
"Audi","S4 3.0T Premium Plus",2014,106000,333,1,23000
"Chevrolet","Suburban Premier",2017,92728,355,0,34900
"Ford","Bronco Big Bend",2022,17000,275,0,44000
"Ford","F-250 XL",2016,75200,385,0,22000
"Dodge","Challenger SRT Hellcat",2015,1800,707,0,64990
"Toyota","Tacoma TRD Sport",2019,36283,NA,0,39598
"Audi","Q5 S line Premium Plus",2023,6682,NA,0,47798
"Jeep","Wrangler Sport",2018,23399,NA,0,28999
"Genesis","G80 3.8",2017,29720,311,0,29500
"Mercedes-Benz","SL-Class SL63 AMG Roadster",2009,56000,518,0,44850
"Lexus","LX 570 Three-Row",2020,59419,383,0,73000
"Kia","Stinger GT2",2018,69100,365,0,32500
"Nissan","GT-R Premium",2021,22185,NA,0,131999
"Chevrolet","Trailblazer SS",2008,29586,390,0,47900
"Chevrolet","Silverado 2500 WT",2021,63866,NA,0,41885
"Chevrolet","Suburban LTZ",2016,135484,NA,NA,29748
"Mercedes-Benz","E-Class E 350",2014,78500,302,1,17900
"BMW","M3 Base",2012,7982,414,NA,51900
"Bentley","Continental GT V8",2022,1795,NA,0,269991
"Volkswagen","Golf R Base",2022,1067,315,0,48000
"Ford","Explorer Limited",2017,152000,290,0,15499
"Honda","Odyssey LX",2011,185000,248,0,8900
"Dodge","Ram 2500 SLT Mega Cab",2007,97724,350,0,19998
"Honda","Civic Sport",2020,22227,NA,NA,25980
"Honda","Civic LX",2016,111000,158,0,13000
"Ford","F-250 XLT",2019,32268,385,0,46500
"Nissan","Pathfinder SV",2019,122009,NA,0,18998
"Land","Rover Range Rover HSE SWB",2020,57785,395,0,63995
"BMW","M3 Base",2002,204884,333,1,21500
"Hummer","H2 Base",2003,179400,316,1,15000
"Mazda","RX-8 R3",2009,57000,232,0,14000
"Lexus","LX 570 Three-Row",2021,25997,383,0,87000
"Chevrolet","Suburban Z71",2022,36555,NA,0,64288
"Mercedes-Benz","S-Class S 580 4MATIC",2023,989,NA,0,122950
"Chevrolet","Corvette Base",2007,28514,400,0,32000
"Ford","Mustang GT Premium",2019,10400,460,0,40000
"Chevrolet","Equinox Premier w/2LZ",2020,51133,NA,1,25800
"Chevrolet","Camaro Z28",1999,58800,305,0,15000
"Land","Rover Discovery HSE",2018,85000,340,0,33000
"Jeep","Wrangler SE",2000,95200,120,0,11999
"Toyota","Highlander XLE",2015,68575,270,1,26000
"Chevrolet","Corvette Grand Sport",2011,12300,430,0,45000
"Chevrolet","Corvette Stingray",2018,13900,455,0,54490
"Mercedes-Benz","SLK-Class SLK230 Kompressor",2001,58800,190,0,9000
"Nissan","Juke NISMO RS",2016,30700,215,1,21500
"Porsche","911 Carrera C2S",2005,104000,355,0,44800
"Chevrolet","Colorado LT",2019,139116,NA,1,24899
"Porsche","Macan S",2019,36700,348,1,48990
"Mercedes-Benz","GLE 350 Base 4MATIC",2022,24500,255,0,82150
"Toyota","Land Cruiser Base",2017,65000,381,1,65000
"BMW","X6 xDrive40i",2021,27654,NA,0,61998
"Rivian","R1S Adventure Package",2023,542,835,0,92500
"Toyota","Highlander Platinum",2020,41000,295,0,38700
"Mercedes-Benz","SL-Class SL 63 AMG",2011,47400,518,1,41000
"Ford","Thunderbird Deluxe",2002,40110,252,0,18500
"RAM","2500 Big Horn",2014,124700,410,0,30000
"Ford","F-350 XLT",2013,31000,316,1,35000
"Toyota","RAV4 Prime XSE",2022,7100,302,0,49000
"Jeep","Grand Cherokee Limited",2018,91677,NA,0,26816
"Ford","Focus SE",2009,107500,132,0,9500
"Porsche","911 Carrera 4 GTS",2023,1518,473,0,194965
"Chevrolet","Corvette Stingray w/2LT",2023,5200,490,0,88900
"Ford","F-150 XLT SuperCab",1999,48054,220,0,9500
"Porsche","Macan Base",2018,87500,252,0,28000
"Acura","ZDX Base",2012,106335,300,0,19000
"Chevrolet","Suburban Premier",2017,133598,NA,1,29999
"Chevrolet","Traverse Premier",2018,68455,NA,0,30989
"Mercedes-Benz","E-Class E 400",2018,28690,329,0,38880
"BMW","M3 Base",2012,83000,414,1,31000
"Ford","F-250 XLT",2019,38600,450,0,54500
"Toyota","Highlander SE",2019,92000,295,1,30000
"Saturn","Sky Red Line",2009,134000,260,1,9500
"Lexus","LS 460 Base",2012,103000,380,0,20500
"Honda","CR-V LX",2004,176261,160,0,3750
"Ford","Mustang GT Premium",2010,58500,315,1,20000
"Ford","F-250 Limited",2018,64000,450,0,64000
"Porsche","Boxster Black Edition",2016,24881,265,1,49999
"Chevrolet","Corvette Base",1998,134000,340,0,11500
"Ford","Explorer XLT",2013,82900,290,1,16000
"BMW","Z4 3.0si",2008,59257,255,0,18200
"Lexus","RX 350 F Sport",2016,81400,295,1,26000
"Hyundai","Accent SEL",2022,5100,120,0,19500
"Ford","Expedition Max XLT",2020,67072,375,0,38500
"BMW","328 i xDrive",2016,65000,240,0,19500
"Ford","Fusion SE",2014,80800,175,0,10000
"Ford","F-150 XLT",2020,53401,375,0,39500
"Ford","F-150 Platinum",2021,15555,NA,0,62890
"Dodge","Ram 1500 SLT Mega Cab",2006,201509,345,1,11000
"Honda","Civic EX",2013,107000,140,0,14000
"Land","Rover Range Rover Velar P250 S R-Dynamic",2020,30500,247,0,44000
"Toyota","Tacoma Base",2011,36000,159,0,20000
"Ford","F-250 XLT",2019,38514,385,1,45998
"Mercedes-Benz","Sprinter 2500 Standard Roof",2022,4590,188,0,64000
"RAM","2500 Big Horn",2019,97000,370,1,45000
"BMW","328 i xDrive",2011,110000,230,1,6000
"Ford","Explorer XLT",2017,53000,290,1,25000
"Chevrolet","Suburban LTZ",2016,110000,355,0,30999
"Mazda","MX-5 Miata Sport",2006,218000,170,1,4999
"INFINITI","G35 Base",2003,106500,280,0,9500
"Chevrolet","Express 2500 Work Van",2012,140500,324,0,11800
"Ford","Explorer Eddie Bauer",2010,144200,210,0,9999
"Chevrolet","Suburban RST",2022,21400,277,0,69000
"Mercedes-Benz","GL-Class GL 550 4MATIC",2015,130000,429,0,24500
"Ford","Focus SE",2012,108045,160,0,6500
"Subaru","Crosstrek Premium",2022,10000,152,0,28000
"Hyundai","Genesis Coupe 3.8 Track",2011,75000,306,1,12000
"Chrysler","Town & Country LX",2009,73500,170,1,7858
"Porsche","Panamera Turbo",2018,29850,550,0,89750
"Honda","Pilot EX-L",2016,135350,280,1,19900
"Mercedes-Benz","GLC 300 GLC 300",2022,16983,NA,0,40998
"Audi","A8 L 55",2019,35580,335,0,49500
"Ford","Edge SE",2020,71200,250,0,18900
"Dodge","Durango GT",2022,24778,NA,1,36599
"BMW","328 i",2015,109330,240,0,13349
"Alfa","Romeo Stelvio Ti",2023,6645,NA,0,43900
"Mercedes-Benz","GL-Class GL 450 4MATIC",2007,90400,335,0,10199
"Ford","Ranger XLT SuperCab",2002,192100,207,1,6450
"BMW","M3 CS",2018,32000,453,0,70000
"Volkswagen","Golf GTI 2.0T Autobahn",2022,6400,241,0,41500
"Toyota","4Runner SR5 Premium",2021,36180,270,0,36990
"GMC","Yukon SLT",2014,142400,320,1,13500
"Cadillac","ATS 2.0L Turbo Luxury",2016,83000,272,0,16500
"Nissan","Xterra S",2012,80000,261,0,14800
"Ford","Bronco Badlands",2021,32437,315,0,51000
"BMW","328 i",2011,67500,230,0,18000
"Toyota","4Runner Limited",2021,25882,270,0,43837
"Porsche","911 Turbo",2018,12088,540,0,169000
"Toyota","Tundra SR5 Double Cab",2005,170000,282,1,11200
"Ford","F-250 Lariat",2023,3763,475,0,92000
"Land","Rover Range Rover Velar P380 S",2018,46000,380,0,40000
"Ford","F-250 XLT Crew Cab Super Duty",2008,190321,350,0,15900
"Porsche","Macan S",2018,40950,340,0,39750
"Mercedes-Benz","C-Class C 63 AMG",2014,42000,451,0,45000
"Nissan","Pathfinder S",2014,135000,260,0,8500
"Jeep","Gladiator Overland",2020,20655,NA,NA,42850
"Porsche","911 Carrera S",2023,1877,443,0,185950
"Ford","F-250 XLT",2019,33000,450,0,59000
"Ford","Fusion SE",2016,68000,175,0,12500
"Honda","Accord Sport",2013,405000,185,0,6000
"BMW","330 i xDrive",2018,117000,248,0,17000
"Acura","MDX Sport",2007,183455,300,1,7700
"Chevrolet","Suburban Premier",2021,51890,NA,0,59980
"Chevrolet","Suburban High Country",2021,59528,NA,0,68995
"Cadillac","CTS-V Base",2006,123000,400,0,15000
"Kia","Niro EV EX",2022,20000,201,0,29998
"BMW","X3 xDrive30i",2021,38352,NA,0,37400
"Porsche","Taycan Base",2021,13344,321,1,83499
"Honda","S2000 CR",2008,44300,237,0,62000
"Lexus","HS 250h Premium",2010,123500,147,1,9500
"Lincoln","Navigator Base",2013,134000,310,0,21500
"Ford","F-150 XLT",2020,57000,375,1,37500
"Kia","K5 GT-Line",2021,100312,NA,0,19980
"Bentley","Continental GT W12",2021,16146,NA,0,239991
"Tesla","Model S Performance",2012,61000,416,0,29000
"BMW","Z4 sDrive28i",2014,15889,240,0,34500
"BMW","528 i xDrive",2015,125500,240,1,12950
"Ford","Expedition Limited",2013,163500,310,0,16490
"Buick","Enclave Leather",2015,89726,288,0,16000
"Mercedes-Benz","SL-Class SL600 Roadster",2005,93000,493,0,22500
"MINI","Cooper S Base",2012,128000,181,0,8500
"Porsche","Cayenne Turbo",2017,70800,520,0,52999
"Saturn","Vue Hybrid Base",2009,115000,172,0,4400
"RAM","2500 Laramie",2018,98650,350,0,56750
"RAM","1500 Limited",2019,87768,395,0,44000
"Chevrolet","Traverse RS",2023,6000,310,0,48500
"Lexus","RX 350 F SPORT Appearance",2021,28262,NA,0,49998
"Mazda","CX-50 2.5 Turbo Premium Package",2023,16200,227,0,36900
"Cadillac","SRX Luxury Collection",2012,87500,308,0,11499
"FIAT","500 Lounge",2013,85458,101,0,9000
"Mercedes-Benz","EQS 450+ Base",2022,16500,329,0,69500
"MINI","Cooper S Clubman Base",2009,83853,172,1,6950
"BMW","X6 M50i",2022,22500,523,1,74999
"Lexus","LS 460 Base",2013,99524,386,1,24900
"Genesis","GV80 2.5T",2023,8100,300,0,57300
"MINI","Hardtop Cooper S",2016,43073,NA,0,17999
"Land","Rover Range Rover Velar R-Dynamic S",2023,12425,NA,0,57619
"BMW","530 i xDrive",2020,23195,NA,0,38900
"Jeep","Grand Cherokee Laredo",2011,118000,360,1,12500
"Toyota","Tacoma SR5",2018,65290,278,1,26450
"Porsche","911 Carrera Cabriolet",2001,47885,300,NA,31995
"Jeep","Gladiator Sport S",2020,13000,285,0,39500
"Dodge","Challenger SRT Hellcat",2018,29475,707,0,62999
"Jeep","Renegade Trailhawk",2017,78717,180,0,17500
"Ford","F-150 Lariat",2021,9142,430,0,61500
"Jaguar","XF Premium",2011,106000,385,1,9400
"RAM","1500 Laramie",2022,3521,NA,0,51074
"Volkswagen","Golf GTI 2.0T SE 4-Door",2016,90000,210,0,16750
"Porsche","Macan Turbo",2016,46000,400,0,38000
"BMW","X4 M Competition",2020,18362,503,0,60000
"Lexus","RX 350 Base",2013,164500,270,1,16500
"GMC","Terrain SLT",2020,55018,170,1,25500
"Nissan","Maxima SV",2022,36466,NA,0,24980
"Volvo","S60 B5 Inscription",2022,14280,247,0,36500
"Subaru","Outback 2.5i Premium",2013,116000,173,1,12500
"RAM","1500 Laramie",2022,16184,NA,0,46999
"Porsche","Boxster Base",1997,132800,201,NA,8500
"Ford","Explorer XLT",2020,45000,300,0,33500
"Ford","F-150 Lariat",2013,102000,365,0,23000
"Ford","Excursion XLS",2004,163000,325,1,18000
"BMW","M8 Competition",2023,3500,617,0,129000
"Porsche","Panamera GTS",2016,42526,440,0,66200
"Mazda","Mazda3 i Touring",2012,144900,155,0,6000
"GMC","Sierra 1500 SLT",2016,85000,355,0,32750
"Mercedes-Benz","Sprinter 2500 Standard Roof",2022,16113,188,0,111000
"Mercedes-Benz","GL-Class GL 450",2011,93000,335,1,11900
"RAM","1500 Big Horn",2022,11468,NA,0,50204
"Lexus","NX 300 Base",2019,25470,235,0,32500
"BMW","435 i xDrive",2014,90347,300,0,21800
"GMC","Yukon SLE",2017,96000,355,0,34000
"Honda","Pilot EX-L",2016,80500,280,0,23000
"Audi","A5 Sportback S line Premium Plus",2021,35000,261,0,37499
"Porsche","911 Carrera",1995,49900,NA,1,97993
"Honda","Civic Sport",2020,121212,NA,1,18387
"Mercedes-Benz","G 550 4x4 Squared Base",2018,14381,NA,0,204900
"Porsche","Panamera Platinum Edition",2022,13500,325,0,86999
"BMW","740e xDrive iPerformance",2019,33214,322,0,43500
"Ford","F-250 XLT",2017,29719,385,0,31000
"Lincoln","Corsair Standard",2022,4520,250,0,38500
"Hyundai","Sonata Sport",2017,84129,NA,0,14599
"Nissan","Maxima 3.5 SR",2019,72150,300,1,26999
"GMC","Yukon SLT",2015,94500,355,1,30000
"Mercedes-Benz","GLS 550 Base 4MATIC",2017,88454,449,0,39999
"Cadillac","CTS Base",2010,81696,270,1,9499
"Cadillac","CTS Base",2005,94100,255,0,6099
"Ford","Explorer Limited",2022,17500,318,0,46000
"Acura","RDX",2016,132252,NA,0,18998
"Toyota","Highlander XLE",2022,4437,295,0,42000
"Volkswagen","Golf GTI 2.0T SE 4-Door",2018,70500,220,0,23000
"Nissan","Pickup Truck XE",1994,89144,NA,0,5899
"Toyota","Corolla CE",2008,170000,126,0,5199
"Honda","Element EX",2008,122000,166,0,10500
"Toyota","Camry Solara SE",2008,57852,210,NA,13900
"Hyundai","Genesis 4.6",2010,120321,378,0,10500
"BMW","325 Ci",2004,178000,184,0,5750
"BMW","M3 Base",2002,60255,333,0,28750
"Land","Rover Range Rover Sport HSE Dynamic",2019,77690,380,0,43500
"Chevrolet","Corvette ZR-1",2009,18000,638,0,78000
"Honda","Prelude Type SH",2001,125000,200,0,18000
"Lexus","NX 300 Base",2021,6449,NA,1,35999
"Volkswagen","Golf GTI 2.0T SE 4-Door",2019,33000,228,0,27500
"Nissan","Armada LE",2009,87130,317,0,20000
"Lexus","SC 300 Base",1998,165000,225,0,8700
"Toyota","Camry Solara SLE",2008,73000,210,1,11500
"Porsche","Macan S",2020,22354,NA,0,54900
"Tesla","Model Y Performance",2023,6188,455,0,53900
"GMC","Terrain SLT",2019,60807,NA,1,25925
"Jeep","Compass Latitude",2014,105000,158,0,10950
"Audi","Q7 3.0T Prestige",2018,63400,333,0,29900
"Ford","F-250 Platinum",2022,4500,430,0,86500
"Jeep","Gladiator Overland",2020,8025,NA,0,42433
"Lincoln","Navigator L Reserve",2019,49131,NA,NA,55460
"Tesla","Model X P100D",2017,100346,NA,0,45999
"Mercedes-Benz","CLS-Class CLS 400 4MATIC",2016,62285,329,1,29950
"Lexus","RX 350 Base",2021,5040,295,1,48900
"RAM","1500 Laramie",2022,12940,NA,1,46999
"Mitsubishi","Outlander Sport ES",2015,98385,166,1,10500
"Hyundai","Sonata SE",2013,43903,200,1,12500
"Ford","Mustang EcoBoost Premium",2017,41650,310,0,23600
"BMW","X5 PHEV xDrive45e",2022,31850,389,0,60500
"Hyundai","Sonata Hybrid Limited",2013,96419,199,1,14999
"Honda","Odyssey EX-L",2007,170000,244,0,7700
"Chevrolet","Colorado LT Crew Cab",2009,139000,300,0,14500
"Buick","Enclave Premium",2016,134655,NA,0,18051
"BMW","M235 i",2015,81000,320,0,27890
"McLaren","720S Performance",2020,9989,710,0,324995
"Kia","Telluride SX",2022,46347,NA,0,46120
"Chevrolet","Corvette Base",2007,4048,400,0,38000
"Mercedes-Benz","S-Class S 63 AMG",2015,79876,577,0,45750
"Toyota","Mirai Limited",2021,44000,182,0,18500
"Alfa","Romeo Giulia Ti",2017,56910,280,NA,23000
"Land","Rover Range Rover Sport HSE",2019,65019,340,0,40500
"Nissan","370Z Touring",2009,133409,332,1,14999
"BMW","330 i xDrive",2018,74381,248,1,22995
"Porsche","Macan",2023,2925,NA,0,73300
"BMW","128 i",2013,67874,230,0,18000
"Mercedes-Benz","AMG GLE 63 S Coupe 4MATIC",2018,71500,577,0,61000
"Jeep","Wrangler Sport",2014,71000,285,0,22000
"Ford","F-150 Raptor",2018,64517,450,0,47995
"Dodge","Sprinter 2500 High Roof",2004,55000,154,0,24000
"BMW","M550 i xDrive",2019,7580,456,0,51500
"Hyundai","Sonata GLS",2010,135000,168,0,3999
"Honda","Accord EX-L",2019,62200,192,1,21500
"Cadillac","CTS 3.6L Premium",2014,69001,321,0,19500
"Toyota","4Runner Venture Special Edition",2021,28567,NA,0,44775
"Jaguar","XJ8 L",2006,78049,300,0,13980
"Ford","F-150 Lariat",2021,36821,NA,NA,49273
"Chevrolet","Suburban High Country",2021,23292,420,0,73500
"Chevrolet","Suburban 1500 LTZ",2010,162671,320,0,12000
"Land","Rover LR2 HSE",2010,100472,230,0,9975
"Subaru","WRX Limited",2017,73120,268,1,19950
"Ford","Expedition Timberline",2022,23300,440,0,67500
"Honda","Clarity Plug-In Hybrid Base",2018,71000,212,1,17500
"RAM","3500 Laramie",2022,16648,NA,0,70999
"Chevrolet","Silverado 2500 LT",2011,240000,335,0,18500
"Lexus","RX 450h Base",2013,119755,295,0,19500
"Mercedes-Benz","M-Class ML 350 4MATIC",2015,88000,302,0,19500
"BMW","X5 xDrive40i",2021,41000,335,0,50000
"Chevrolet","Camaro 2SS",2022,7458,455,0,47500
"Jeep","Gladiator Sport S",2022,23000,285,0,43000
"Land","Rover Discovery LSE",1998,149437,182,0,9995
"Ford","F-250 XLT",2017,244000,440,0,35500
"RAM","1500 Rebel",2019,46000,305,0,37900
"Audi","Q5 S line Premium Plus",2022,13133,NA,0,42998
"RAM","1500 SLT",2017,45000,395,0,29999
"Mazda","CX-30 Premium Package",2021,18385,NA,0,29255
"BMW","840 Gran Coupe i xDrive",2020,25793,NA,0,52999
"Porsche","Boxster S",2005,44400,280,0,29800
"Chevrolet","Malibu Limited LT",2016,104000,NA,0,10500
"Cadillac","Escalade Premium Luxury",2023,600,420,0,103000
"MINI","Cooper S Base",2007,45000,172,0,7900
"Jeep","Gladiator Mojave",2022,24500,285,0,64000
"Buick","Encore GX Essence",2020,35569,NA,0,21999
"Toyota","Highlander XLE",2020,35000,295,0,36999
"Acura","MDX Touring",2003,165000,260,1,4000
"Land","Rover Range Rover Sport SE MHEV",2021,15000,355,0,69000
"BMW","535 i xDrive",2014,119750,300,0,15499
"Nissan","350Z Touring",2007,90000,306,1,12000
"Ford","Transit Connect XLT",2015,112000,169,1,14500
"Mercedes-Benz","SL-Class SL550 Roadster",2008,150000,382,0,16800
"Porsche","911 Turbo S",2021,1912,640,0,240000
"Hyundai","Sonata Sport 2.0T",2015,82900,245,1,13995
"Audi","TT 1.8T",2004,79500,180,0,12000
"Volvo","XC90 T6 Inscription",2019,60000,316,0,37000
"RAM","1500 Big Horn",2021,41800,260,0,44900
"Chevrolet","Tahoe LT",2021,71536,NA,0,49685
"Ford","Explorer XLT",2014,127558,NA,0,13715
