"Brand","Model","Model_year","Mileage","Horsepower","Accident","Price"
"BMW","X7 xDrive40i",2021,9200,335,1,71200
"Mercedes-Benz","SL-Class SL 550",2014,76850,429,1,32999
"Bentley","Continental GT W12",2016,61160,582,1,98000
"Jeep","Wrangler Unlimited",2005,146000,190,1,15900
"Volkswagen","Golf SportWagen TSI SE",2017,33850,170,0,16500
"Lexus","LS 430 Base",2006,192000,278,1,7390
"Mercedes-Benz","E-Class E 350 4MATIC",2014,83112,302,0,15500
"Tesla","Model X 75D",2016,52000,518,0,52000
"RAM","1500 Rebel",2020,57300,395,0,43500
"MINI","Cooper Base",2008,104500,118,1,4100
"Jeep","Cherokee Sport",1996,170552,190,1,6500
"Ford","Mustang GT Premium",2013,18000,412,0,29000
"Lincoln","Navigator Reserve",2019,39000,450,0,51999
"Jeep","Gladiator Rubicon",2020,38000,285,0,45000
"Porsche","Cayman GT4",2016,15168,385,0,115000
"Honda","Civic EX",2012,167506,140,0,6500
"Jeep","Grand Cherokee Laredo",2012,166000,290,1,13000
"Ford","Shelby GT500 Base",2021,19200,760,0,82950
"Land","Rover Defender SE",2022,46000,395,0,75000
"Hummer","H3 Base",2007,201000,242,1,7200
"Kia","Sportage LX",2014,87000,182,1,8900
"GMC","Yukon XL 1500 SLT",2015,145000,355,0,24950
"Jeep","Wrangler Unlimited Sport",2020,33060,285,0,36500
"Tesla","Model S Long Range Plus",2021,10550,557,0,67800
"Audi","A6 3.0T Prestige",2014,89500,310,0,18000
"Jeep","Wrangler 80th Anniversary",2021,27000,285,0,37500
"Jeep","Wrangler Sport",2010,87250,202,0,18500
"Volkswagen","CC 2.0T Sport",2016,76495,200,1,13000
"Cadillac","SRX Luxury Collection",2016,70503,308,0,15500
"Porsche","Cayenne Turbo",2009,41965,500,1,35000
"Toyota","4Runner 4WD",1999,267000,150,1,8000
"Mitsubishi","Eclipse GT",2003,146000,200,1,4200
"Chevrolet","Corvette Stingray w/1LT",2023,9000,490,0,82500
"Toyota","GR86 Premium",2022,1050,228,0,40000
"Ford","Mustang GT Premium",2012,19900,412,0,26500
"Tesla","Model Y Long Range",2020,19800,425,0,44990
"RAM","1500 Sport",2012,113500,390,0,17900
"Lamborghini","Gallardo LP550-2",2013,22000,550,0,150000
"INFINITI","Q60 3.0t Red Sport 400",2022,3300,400,0,54000
"Volkswagen","e-Golf SE",2016,41615,115,0,12000
"Tesla","Model X Long Range",2022,11860,670,0,92500
"BMW","M5 Base",2015,27000,560,0,52500
"Subaru","BRZ Limited",2013,46452,200,0,22888
"Lincoln","MKZ Reserve I",2019,36000,245,0,26500
"Chevrolet","Corvette Grand Sport",2019,13100,460,0,61950
"Audi","Q5 2.0T Premium Plus",2019,50000,248,1,27000
"Mazda","CX-9 Signature",2018,19500,227,0,32250
"Ford","Mustang GT",2016,36000,435,1,31000
"Chevrolet","Camaro 1SS",2022,6640,455,0,51999
"BMW","X5 xDrive35i",2016,74850,300,1,21900
"Nissan","Maxima SV",2014,117000,290,1,10900
"INFINITI","QX60 AUTOGRAPH",2022,6000,295,0,57999
"Mitsubishi","Lancer Evolution MR",2006,128000,286,0,37999
"BMW","X3 xDrive30i",2021,15000,248,0,39995
"Toyota","Tundra SR5",2016,119000,381,0,29950
"Lincoln","Mark LT Base",2006,87500,300,1,12999
"Ford","Flex SEL",2011,149000,262,0,7999
"Audi","Q5 2.0T Premium Plus",2015,54700,220,1,20995
"Lincoln","Continental Reserve",2017,56846,335,0,29000
"Tesla","Model X 75D",2017,94100,518,1,49900
"Jeep","Grand Cherokee Limited",2017,80150,293,1,22500
"GMC","Terrain SLT-1",2013,11563,182,1,12300
"Tesla","Model X Long Range",2022,7500,670,0,84000
"Mercedes-Benz","AMG E 53 Base 4MATIC",2021,15615,429,0,78000
"Subaru","Impreza WRX Base",2013,113000,265,1,16000
"Kia","Optima S",2018,74000,185,0,15000
"Mercedes-Benz","M-Class ML 350",2011,99200,268,0,11900
"Volkswagen","Beetle 2.0T S",2018,36824,174,0,23999
"Acura","RSX Base",2005,186040,160,1,6700
"GMC","Acadia SLE",2020,58000,310,0,27700
"Ford","F-150 Lariat",2020,31250,325,0,42500
"Jeep","Gladiator Overland",2020,43000,285,0,46500
"Kia","EV6 GT-Line",2022,22000,320,0,45000
"Genesis","GV70 3.5T Sport",2022,12900,375,0,53000
"BMW","325 i",2003,142000,184,1,4800
"Toyota","Yaris L",2012,129355,106,1,7950
"Chevrolet","Express 1500 Base",2010,204000,310,1,4900
"Lincoln","Navigator L Select",2016,115600,380,0,22500
"Jeep","Wrangler Sahara Altitude",2023,1563,285,0,62500
"Bentley","Continental GT Base",2007,72166,552,1,35995
"Lexus","RX 350 F Sport",2018,26100,295,0,37899
"BMW","430 i",2017,58880,248,0,21000
"Cadillac","Escalade Sport Platinum",2021,26000,420,0,104000
"Honda","Civic EX",2008,190640,140,1,5500
"Porsche","Cayenne AWD",2020,37500,335,0,59900
"Ford","Mustang Mach-E GT",2022,13856,480,0,54000
"Cadillac","ATS 2.5L Luxury",2013,225000,202,0,13600
"Lexus","LS 460 Base",2014,123256,386,0,24995
"Cadillac","Escalade Premium Luxury",2021,11459,420,0,88900
"Mercedes-Benz","C-Class C 300 4MATIC Sport",2016,67289,241,0,20490
"Hyundai","Veloster Base",2013,56837,132,1,10500
"Chevrolet","Corvette Base",2002,44168,350,0,30000
"Kia","Stinger GT",2018,56300,365,0,29950
"Volvo","S60 R",2004,167000,300,0,8000
"Chevrolet","Silverado 2500 LT",2015,122770,360,0,27499
"Land","Rover Range Rover 3.0L V6 Supercharged HSE",2019,59271,380,0,54995
"GMC","Sierra 1500 SLE",2015,102000,355,1,24500
"Porsche","911 Turbo S",2019,22000,580,0,174900
"Chevrolet","Suburban Z71",2022,19200,420,0,69790
"Mercedes-Benz","G-Class G 550 4MATIC",2019,32376,416,0,128000
"Porsche","911 Carrera",2023,19800,379,0,134900
"Land","Rover Range Rover Sport HSE",2011,105000,375,0,10000
"Ford","F-250 Lariat",2016,122650,440,0,38900
"Subaru","BRZ Limited",2022,14000,228,0,34999
"Lexus","LS 460 Base",2008,100868,380,0,15397
"Land","Rover Range Rover Sport HSE",2013,111000,375,1,15000
"Cadillac","Escalade Sport Platinum",2021,38500,420,1,94995
"Nissan","Pathfinder S",2020,41250,284,0,21865
"MINI","Cooper S Base",2006,99600,168,0,5500
"Acura","ILX 2.0L w/Premium Package",2013,198000,150,1,11000
"Porsche","911 Carrera S",2013,52044,400,0,76500
"MINI","Hardtop Cooper S",2022,23777,189,0,30000
"Ford","F-150 Platinum",2018,60660,375,1,46900
"BMW","i3 Base",2015,26000,170,0,14999
"Mazda","CX-5 Touring",2018,61000,187,0,21800
"Lexus","RX 350 F Sport Performance",2020,53750,295,0,32600
"Porsche","911 Carrera Cabriolet",2006,96275,325,1,52500
"Ford","F-350 Lariat",2015,162000,440,0,32000
"RAM","1500 SLT",2017,73690,395,1,27000
"Toyota","Tacoma Base",2009,48750,159,0,17900
"Cadillac","SRX Performance Collection",2011,124542,265,0,8450
"Ford","Mustang GT Premium",2010,69000,315,0,20000
"Dodge","Ram 2500 Laramie Quad Cab",2004,148000,250,0,19000
"BMW","650 i",2006,122141,360,0,10500
"Subaru","Impreza WRX",2012,106000,265,0,15000
"Ford","Edge Titanium",2017,113294,245,1,16500
"Tesla","Model S Long Range",2022,28000,670,0,68750
"RAM","1500 Rebel",2018,54800,395,1,37050
"Ford","Explorer XLT",2017,161000,290,0,17500
"Mercedes-Benz","AMG GLE 43 4MATIC Coupe",2019,28755,385,0,61350
"Audi","Q5 2.0T Premium Plus",2016,52105,220,1,20499
"Nissan","Armada Platinum",2018,119950,390,0,20999
"Mercedes-Benz","SL-Class SL500 Roadster",2003,80081,302,0,12500
"Bentley","Bentayga V8",2021,24500,542,0,165000
"Jeep","Gladiator Overland",2021,4100,285,0,55000
"BMW","M2 CS",2020,9670,444,0,103500
"Dodge","Charger SE",2017,63250,292,0,18650
"Lincoln","MKX Black Label",2017,69431,335,0,26500
"BMW","335 i",2008,98000,300,0,13998
"BMW","X1 xDrive28i",2019,52253,228,0,34500
"Ford","F-350 Platinum",2022,23850,475,0,99750
"Mercedes-Benz","Sprinter High Roof",2015,1500,188,0,39500
"Dodge","Challenger GT",2021,40000,303,0,32500
"Audi","S4 3.0 Prestige",2012,38718,333,0,31000
"Mercedes-Benz","Sprinter 2500 Standard Roof",2021,13344,188,0,56500
"INFINITI","Q50 3.0t Red Sport 400",2018,51850,400,0,28900
"Porsche","911 Carrera 4S",2002,119500,320,1,36995
"Ford","Expedition Max Limited",2021,30918,375,0,51999
"Chevrolet","Corvette Stingray w/3LT",2023,1100,490,0,92000
"Mercedes-Benz","C-Class C 300",2019,40000,255,0,27900
"Jeep","Grand Cherokee Limited",2005,100500,325,0,9998
"Dodge","Charger SRT Hellcat",2020,54320,707,1,67000
"Mercedes-Benz","C-Class C 300 4MATIC",2018,49000,241,0,23450
"Porsche","911 Carrera S",2020,28000,443,0,134999
"Porsche","911 GT3",2022,1750,502,0,275000
"Cadillac","DTS Luxury",2007,130000,275,1,3499
"Mercedes-Benz","S-Class S 550",2016,78101,449,0,34500
"Chevrolet","Malibu 1LT",2017,54000,160,1,16000
"Nissan","Quest SL",2011,185000,260,1,7500
"Mercedes-Benz","SLK-Class SLK 250",2015,49000,201,0,23500
"GMC","Sierra 2500 Denali",2024,2043,401,0,81500
"Lexus","RX 350 Base",2016,71750,295,0,28000
"BMW","330 i",2019,42200,255,0,27500
"Mercedes-Benz","GLC 300 Base",2020,42717,255,0,33500
"Tesla","Model S 75D",2016,102260,518,0,31300
"Jaguar","XF 25t Prestige",2018,37777,247,0,32500
"Scion","FR-S Monogram",2014,163019,200,1,8900
"Mercedes-Benz","C-Class C 300 4MATIC",2020,14220,255,0,35500
"BMW","M3 Base",2002,117200,333,0,15000
"Ford","F-150 Lariat",2016,25000,385,0,65000
"BMW","i3 Base w/Range Extender",2014,74500,170,0,11499
"INFINITI","G37 Journey",2013,33300,328,0,21990
"Ford","Expedition XLT",2007,123921,300,0,6900
"BMW","X3 sDrive30i",2021,12800,248,0,39990
"Aston","Martin Vantage GT Base",2015,21100,430,0,80000
"Chevrolet","Tahoe LT",2009,104733,320,0,15000
"Ford","Transit-250 Base",2020,53000,310,1,38500
"RAM","1500 Rebel",2020,63875,395,1,41900
"Ford","Maverick XL",2023,12500,191,0,29999
"BMW","Z3 3.0i Roadster",2001,103990,225,0,10500
"Chevrolet","Camaro 1SS",2022,7000,455,0,50000
"Chevrolet","Corvette Stingray w/3LT",2023,9000,490,0,92000
"Pontiac","Solstice GXP",2007,7800,260,0,19000
"Cadillac","XTS Luxury",2017,69289,304,1,20997
"Toyota","Highlander Limited",2011,106000,270,1,16600
"Lincoln","Navigator Reserve",2020,68000,450,1,55999
"Toyota","Highlander Hybrid Limited Platinum",2019,13828,306,0,43000
"Audi","A3 2.0T Tech Premium",2018,39600,220,0,26999
"Jeep","Wrangler SE",2003,92000,150,0,12500
"Toyota","Tacoma SR",2022,5020,278,0,36500
"Chevrolet","Trailblazer SS",2007,107800,395,1,15000
"Audi","A5 2.0T Premium Plus",2019,23827,248,0,34995
"Audi","A6 55 Premium",2020,25300,335,0,39900
"Mercedes-Benz","Sprinter 2500",2016,399000,188,1,24500
"Porsche","911 Carrera",2005,46200,325,0,49999
"Chevrolet","Corvette Stingray w/2LT",2022,3158,490,0,85989
"GMC","Acadia SLE",2021,26000,228,0,30900
"Porsche","911 Carrera",2020,12758,379,0,107900
"Chevrolet","Corvette Base",2007,123500,400,1,27000
"Ford","Mustang GT Premium",2018,26840,460,0,42500
"Cadillac","Escalade Luxury",2012,114500,403,0,16100
"Chevrolet","Corvette Stingray w/3LT",2022,5400,490,0,89900
"Toyota","Corolla LE",2016,17500,132,0,15100
"Chevrolet","Express 2500 Work Van",2017,56000,285,0,44600
"Chevrolet","Trax LS",2020,20800,138,0,19000
"Volkswagen","Golf Auto TSI S",2015,107543,170,0,13200
"Nissan","Pathfinder Silver",2012,206000,266,0,5000
"Ford","F-150 Platinum",2018,37100,395,0,46000
"Land","Rover Range Rover Velar P380 SE R-Dynamic",2019,19813,380,0,51900
"Kia","Sportage LX",2010,208321,173,0,3500
"Lexus","LS 460 Base",2012,200000,380,1,9995
"MINI","Cooper S Base",2012,66000,181,0,10999
"Bentley","Bentayga Activity Edition",2018,41000,600,0,113000
"Volvo","XC60 T6 Inscription",2019,20623,330,0,36800
"Ford","Explorer Limited",2018,86000,290,0,26900
"Mercedes-Benz","G-Class G 550 4MATIC",2016,51354,416,0,73000
"Jeep","Wrangler Unlimited Rubicon 392",2021,38000,470,0,72980
"Toyota","Avalon Hybrid XLE Premium",2015,161000,200,0,11500
"Nissan","Juke SL",2012,74750,188,0,12500
"Porsche","911 Carrera 4",2013,67522,350,1,59500
"MINI","Cooper S Base",2012,152000,181,0,9000
"Subaru","Ascent Touring 7-Passenger",2019,71273,260,0,23900
"Subaru","WRX STI Base",2017,37800,305,0,32500
"Land","Rover Range Rover Sport HSE",2019,42000,340,0,48990
"Kia","Sorento Plug-In Hybrid SX Prestige",2022,10101,261,0,44990
"Chevrolet","Corvette Stingray w/2LT",2022,7900,490,0,92500
"Tesla","Model 3 Performance",2020,45468,455,0,45999
"Nissan","Armada SV",2017,187141,390,0,16995
"Porsche","Cayenne Turbo S",2014,99100,550,0,32000
"Subaru","Outback Touring XT",2021,33500,260,0,34000
"Acura","RLX Advance Package",2016,102665,310,0,15450
"Ford","Mustang GT",2001,52675,260,0,16995
"BMW","330 i xDrive",2017,59203,248,0,23000
"Mercedes-Benz","SL-Class SL550 Roadster",2009,60100,382,0,27000
"Audi","SQ8 4.0T Premium Plus",2021,43238,500,0,76400
"MINI","Cooper S Base",2007,118000,172,0,3600
"Ford","Mustang EcoBoost",2021,17300,310,0,31000
"Audi","RS 7 4.0T Prestige",2016,64800,560,0,50000
"Volkswagen","Touareg TDI Lux",2015,15167,240,0,35000
"Porsche","Cayenne GTS",2016,64600,440,0,41000
"Jeep","Grand Wagoneer Series III",2022,31112,471,0,83000
"Tesla","Model X 100D",2018,23250,518,0,57000
"MINI","Cooper S Base",2011,63500,181,0,10500
"Chevrolet","Camaro Base",2001,64776,200,0,7500
"BMW","ALPINA B7 xDrive",2013,135000,445,1,14000
"Volvo","XC90 3.2 Premier Plus",2013,208864,240,1,7500
"INFINITI","Q50 3.0T Premium",2016,49872,300,1,21500
"MINI","Cooper Base",2009,90367,118,0,9250
"Porsche","911 Carrera 4S",2014,36670,400,0,82499
"Jeep","Gladiator Overland",2020,9100,285,0,49895
"Ford","Fusion Hybrid Base",2011,223824,156,1,4500
"Audi","A6 2.0T Premium Plus",2016,96000,252,0,21990
"Chevrolet","Silverado 1500 Z71 Extended Cab",2004,185000,295,1,10500
"Porsche","Taycan Base",2021,6900,375,0,79999
"Honda","Accord Hybrid Touring",2017,96400,212,1,18500
"RAM","2500 SLT",2018,67865,410,0,36500
"Land","Rover Range Rover Sport Supercharged",2015,64300,550,0,44850
"Chevrolet","Colorado ZR2",2018,76500,308,0,33500
"GMC","Sierra 2500 Denali",2017,96343,445,1,53000
"Subaru","Crosstrek 2.0i Limited",2018,74600,152,0,24000
"Tesla","Model X Plaid",2022,15000,1020,0,95999
"Jeep","Wrangler Unlimited Rubicon",2012,80000,285,0,30000
"Tesla","Model S 100D",2018,83424,518,0,45000
"Mercedes-Benz","C-Class C 300 4MATIC",2021,19000,255,0,37999
"Porsche","911 Carrera S",2013,64000,400,1,67000
"Mercedes-Benz","GLS 450 Base 4MATIC",2019,34068,362,0,46900
"Nissan","Armada Platinum",2022,8400,400,0,59950
"Chevrolet","Corvette Stingray w/2LT",2021,24670,490,0,72500
"Ford","Mustang Shelby GT500",2013,16478,650,0,66400
"Ford","F-150 XL",2018,52500,395,0,35000
"Porsche","Cayenne Turbo",2004,92500,450,0,12000
"Mitsubishi","Eclipse Spyder GT",2008,62930,260,1,10000
"Lexus","GX 470 Base",2007,116600,263,0,19975
"Dodge","Dakota Big Horn/Lone Star",2010,172024,210,1,7500
"Jeep","Wrangler Sport",2012,57237,285,0,22500
"Subaru","Outback Limited",2020,44600,182,0,28300
"Jeep","Wrangler Unlimited Rubicon",2013,181830,285,0,21000
"Ford","F-350 XL",2017,156453,440,0,40000
"Porsche","Cayenne Turbo S",2014,156193,550,0,36000
"BMW","X1 xDrive28i",2020,27989,228,0,29000
"Toyota","4Runner Limited",2014,146700,270,1,24999
"GMC","Yukon Denali",2019,88450,420,1,42900
"Chevrolet","Silverado 1500 LT Trail Boss",2020,49000,355,0,44900
"BMW","X5 xDrive50i",2013,58000,400,0,17900
"Audi","A6 55 Prestige",2021,22800,335,0,52000
"Subaru","Outback 2.5i Limited",2014,78007,173,0,14750
"Ford","F-250 King Ranch",2020,36500,475,0,69900
"Honda","CR-V EX",2004,156350,160,1,3990
"Lexus","GX 460 Luxury",2021,17710,301,0,59000
"Ford","Explorer XLT",2013,149000,290,1,7850
"Subaru","Forester 2.5i Limited",2015,90000,170,0,16000
"Ford","Bronco Wildtrak Advanced",2022,9990,315,0,64500
"Lexus","NX 200t Base",2015,124250,235,1,17900
"Ford","F-250 Lariat",2017,50780,440,0,61000
"BMW","i3 94 Ah",2017,43000,170,0,16500
"Mercedes-Benz","E-Class E55 AMG",2005,131000,469,0,16500
"Toyota","Highlander XLE",2022,31000,295,0,43000
"Volvo","S60 Recharge Plug-In Hybrid T8 Inscription",2021,24158,400,0,44900
"Audi","A6 3.0T Premium Plus",2016,72865,333,1,22000
"Mercedes-Benz","E-Class E 350 4MATIC",2014,89563,302,0,18995
"Nissan","Juke SL",2012,72639,188,1,15000
"Mercedes-Benz","CLS-Class CLS 550",2012,79000,402,0,19999
"Audi","A3 2.0T Premium",2012,111564,200,0,11200
"Lexus","GX 460 Base",2018,75000,301,1,38095
"Ford","Mustang Premium",2007,169613,210,1,5900
"Honda","Pilot EX-L",2011,175000,250,0,9000
"BMW","540 i",2017,98500,335,0,24500
"Chrysler","300 S",2012,53000,292,1,13750
"RAM","2500 Longhorn",2015,72200,370,0,52500
"Acura","TSX Base",2005,151600,200,0,7899
"Lotus","Evora 2+2",2011,20000,276,0,51000
"Chevrolet","Avalanche 1500 LT",2010,170000,320,1,9000
"Ford","F-150 XLT",2019,69800,395,0,34600
"Toyota","Tundra SR5",2020,26300,381,1,46199
"Honda","Fit Sport",2007,156111,109,1,5200
"Chevrolet","Silverado 2500 LTZ",2016,172600,397,1,32500
"Honda","Accord Crosstour EX-L",2010,145000,271,0,9000
"Ford","F-250 XLT Super Duty",2001,64309,260,0,7500
"RAM","1500 TRX",2021,15183,702,0,90000
"Volkswagen","Atlas 3.6L SEL Premium R-Line",2022,14000,276,0,46900
"Mercedes-Benz","CLS 450 Base",2019,67000,369,0,44500
"Jeep","Wrangler Unlimited Sport",2017,84786,285,0,23500
"Mercedes-Benz","S-Class S 63 AMG",2008,93000,518,0,17800
"Hyundai","Genesis Coupe 3.8 Track",2010,127500,306,1,6000
"Ford","Mustang Mach-E GT",2022,8000,480,0,60999
"GMC","Canyon Elevation Standard",2022,16500,308,0,32900
"Jaguar","XK Base",2013,55700,385,0,27200
"Toyota","RAV4 Base",2009,78500,179,0,12000
"Ford","Expedition Platinum",2018,48619,400,0,51499
"Ford","F-150 XLT",2016,25880,282,0,25500
"Tesla","Model S Plaid",2021,20100,1020,0,69995
"Audi","TT Roadster quattro",2002,69300,225,1,9995
"Toyota","Highlander Hybrid Limited Platinum",2019,46000,306,0,40000
"Jeep","Liberty Sport",2008,141485,210,1,6500
"Toyota","Sequoia Limited",2018,63990,381,1,48000
"Ford","Transit-350 Base",2020,19400,310,0,58000
"Subaru","BRZ Limited",2013,129858,200,1,13490
"Volvo","XC60 3.2",2012,102000,240,0,10800
"Subaru","Impreza WRX Sti Special Edition",2010,8700,305,0,39900
"Chevrolet","Bolt EV LT",2018,49279,200,0,17500
"Chevrolet","Monte Carlo Supercharged SS",2004,148800,240,0,6500
"Cadillac","Escalade Platinum Edition",2012,160249,403,0,12900
"Chrysler","300M Base",2004,45000,250,0,6000
"Chevrolet","Silverado 2500 LT H/D Extended Cab",2006,169000,360,0,19500
"Mercedes-Benz","AMG C 63 S",2017,46000,503,0,56000
"Ferrari","488 Spider Base",2019,13900,660,0,315000
"Acura","TLX V6 Tech",2015,38000,290,0,21900
"Chevrolet","Corvette Z06",2006,42000,505,0,42000
"Lexus","NX 350h Premium",2024,300,240,0,50999
"Mercedes-Benz","SLK-Class SLK 350",2008,120800,268,0,13900
"Chevrolet","Silverado 1500 LT",2012,104000,315,1,16500
"Lexus","GX 460 Base",2010,97097,301,1,22000
"Jeep","Wrangler Unlimited X",2008,136731,202,0,15900
"RAM","1500 Tradesman/Express",2017,40200,395,1,24000
"Mercedes-Benz","G 550 4x4 Squared Base",2017,23567,416,1,215000
"BMW","M4 Competition",2021,12500,503,1,90000
"Chevrolet","Colorado ZR2",2019,38900,308,0,34700
"Lincoln","Navigator L Select",2016,84272,380,1,25221
"Mercedes-Benz","E-Class E 350",2016,58375,302,0,24999
"Ford","Mustang Shelby GT500",2007,7346,500,0,40999
"Dodge","Charger SRT8",2008,98231,425,1,15500
"Jaguar","XK Base",2007,56000,300,0,18000
"Honda","Civic EX",2020,13935,174,0,26000
"Subaru","Impreza 2.0i",2019,30000,152,1,21250
"Saab","9-3 Aero",2009,106000,280,0,12950
"BMW","650 Gran Coupe i xDrive",2014,82978,445,0,18700
"Jeep","Wrangler Unlimited Sport",2018,58500,285,0,35000
"Ford","F-350 King Ranch",2015,92421,440,0,51900
"Jeep","Wrangler Sport",2000,122945,181,0,13900
"Lexus","RX 330 Base",2006,110250,230,0,11000
"INFINITI","QX56 Base",2011,103010,400,0,13500
"Chevrolet","Silverado 1500 LT Extended Cab",2002,118500,285,1,5900
"Rivian","R1S Launch Edition",2022,7800,835,0,92500
"Land","Rover Range Rover HSE SWB",2020,41500,395,0,68000
"BMW","M4 Base",2020,28000,425,0,59900
"Mercedes-Benz","E-Class E 350",2014,53500,302,0,24500
"Toyota","Prius v Three",2016,86300,134,1,18000
"Subaru","WRX Premium",2022,7738,271,1,33000
"Ford","Explorer ST",2022,14361,400,0,51500
"Chevrolet","Suburban LT",2016,98000,355,1,30000
"Lexus","RX 350 Base",2017,103866,295,1,24700
"Land","Rover Range Rover 3.0L V6 Supercharged HSE",2019,35650,380,1,57999
"Chevrolet","Equinox 2LT",2012,96653,264,1,7500
"Dodge","Challenger SXT",2022,29500,303,0,31000
"Volvo","XC70 T6 Platinum",2012,69000,300,1,15900
"Lexus","GX 470 Base",2005,198000,270,1,15500
"Porsche","911 Carrera GTS",2015,23600,430,0,132900
"Volvo","XC70 3.2",2008,170000,235,0,7000
"Nissan","350Z NISMO",2008,76500,306,1,28000
"Porsche","911 Turbo",2007,73500,480,0,75499
"Land","Rover Range Rover SWB",2020,29000,355,0,70000
"Porsche","Cayenne E-Hybrid S Platinum Edition",2017,69404,416,1,29500
"Lexus","IS 350 Base",2007,103000,306,1,12900
"Porsche","Macan S",2015,70500,340,1,26500
"Land","Rover Range Rover 5.0L Supercharged",2016,64000,510,0,36995
"GMC","Savana 2500 Work Van",2018,63460,341,0,33000
"Toyota","4Runner SR5",2018,32199,270,0,35500
"Hyundai","Palisade SEL",2020,69487,291,0,32000
"GMC","Sierra 2500 Denali",2015,86000,397,0,49000
"Dodge","Ram Van 1500",2002,70000,175,1,8000
"Chevrolet","Impala 1LT",2017,70000,305,1,17900
"Audi","A4 2.0T Premium Plus",2015,83420,220,1,16000
"Nissan","Altima 2.5 S",2003,189000,175,1,2899
"Porsche","911 Carrera 4S",2017,31500,420,0,97555
"BMW","X1 xDrive 28i",2015,85766,240,0,13000
"GMC","Yukon Denali",2018,92800,420,0,34000
"Land","Rover Defender SE",2021,13970,395,0,75500
"Toyota","Land Cruiser Base",2000,265000,230,0,15500
"Scion","xB Base",2011,95426,158,0,8000
"Honda","S2000 Base",2001,119900,240,1,18000
"BMW","M4 Competition",2023,3950,503,0,83500
"Porsche","911 Carrera 4S",2006,80000,355,0,43000
"Ford","F-250 Lariat",2015,94634,385,1,32500
"Chevrolet","Corvette Base",2007,65000,400,1,33885
"Lexus","LS 460 L",2008,100000,380,1,11500
"Toyota","Sienna XSE 25th Anniversary",2023,500,245,0,59500
"Audi","A4 2.0T Premium quattro",2011,181000,211,0,5500
"Mercedes-Benz","GLC 300 Base 4MATIC",2018,48700,241,0,27900
"Porsche","911 Turbo Cabriolet",2009,13500,480,0,130000
"Toyota","86 860 Special Edition",2017,87500,200,0,20000
"Jaguar","XJ8 L",2000,45000,290,0,12500
"Chevrolet","Corvette Base",1996,85760,300,0,14500
"Tesla","Model 3 Long Range",2018,36187,271,0,28895
"Porsche","911 Carrera S",2007,50500,355,0,56000
"Ford","Mustang Boss 302",2012,1295,444,0,49990
"Cadillac","Escalade Premium Luxury",2017,55000,420,1,49900
"MINI","Cooper Base",2010,74000,118,0,9650
"Chevrolet","Corvette Base",2010,23133,430,0,35000
"Dodge","Challenger R/T",2021,39960,375,1,28500
"BMW","550 i xDrive",2016,76400,445,1,31300
"GMC","Yukon XL Denali",2023,7500,420,0,92888
"INFINITI","QX80 SENSORY",2022,26520,400,1,64000
"Land","Rover Range Rover 3.0L Supercharged",2014,59500,340,0,33800
"Honda","Pilot EX-L",2020,44000,280,0,34999
"Pontiac","Firebird Base",2001,111000,200,0,11000
"Porsche","911 Carrera Cabriolet",2006,52744,325,1,37500
"BMW","i8 Base",2019,28200,369,1,79950
"Nissan","Maxima GLE",2000,194277,222,1,2300
"Pontiac","Firebird Trans Am",2001,91812,310,0,12850
"BMW","X2 xDrive28i",2018,66690,228,1,24900
"Mercedes-Benz","AMG C 43 Base 4MATIC",2018,41500,362,1,39848
"BMW","750 i xDrive",2014,85095,445,1,24900
"Volvo","S60 T5 Premier Plus",2015,39000,250,1,17900
"Tesla","Model Y Long Range",2022,20500,425,0,46500
"Ford","F-350 Platinum",2019,112000,450,0,61995
"Audi","A3 2.0T Premium",2016,90360,220,1,15499
"Ford","Mustang GT Premium",2020,16850,460,1,41000
"Honda","S2000 Base",2003,101000,240,0,28000
"BMW","M235 i",2015,68750,320,0,25999
"Lamborghini","Aventador S Base",2018,5858,729,0,491836
"Dodge","Durango SLT",2004,143000,335,0,3200
"Nissan","Armada LE",2005,152270,305,1,6900
"Chevrolet","Silverado 1500 RST",2020,19200,355,0,69999
"Chevrolet","Impala Base",2004,64500,180,0,5900
"Toyota","Tacoma PreRunner",2011,149000,236,0,18995
"Pontiac","Firebird Trans Am",1997,134033,285,1,7200
"Ford","Escape SE",2017,71924,179,0,13700
"Jeep","Wrangler Unlimited Sport",2014,122200,285,1,21500
"Land","Rover Range Rover Sport HST MHEV",2020,37248,395,0,54500
"Chevrolet","Silverado 1500 Base",1999,88750,255,0,6800
"RAM","2500 SLT",2015,149130,350,1,35000
"Tesla","Model Y Long Range",2020,88000,425,0,35500
"Toyota","Highlander XLE",2018,74000,295,0,27950
"Ford","F-150 XLT",2019,44460,325,0,34500
"GMC","Acadia SLE-2",2015,96000,281,0,17000
"Dodge","Charger R/T",2014,95000,370,0,17900
"Land","Rover Range Rover Sport Supercharged HSE",2016,49799,340,0,37500
"Ford","Mustang GT",2006,27407,300,0,21750
"Tesla","Model S 90D",2016,74122,417,0,35900
"Jaguar","XK8 Base",1997,50000,290,0,6000
"Chevrolet","Corvette Stingray w/3LT",2021,2700,490,0,85950
"Buick","Regal Turbo - Premium 1",2012,190000,220,1,6000
"Audi","A4 2.0T Premium",2014,90236,220,0,9999
"Jeep","Gladiator Overland",2020,4000,285,0,50000
"Land","Rover Range Rover Westminster SWB",2022,2220,395,0,115999
